data_index,page,ad_type,ad_rank,organic_rank,asin,title,url,price_current,price_list,rating_stars,rating_count,is_prime,image_small,image_large,brand_name,scraped_at,inner_products_count
28,5,Organic,,217.0,B0G2SYYZ3F,"Magnet Jollibee Peeking Gay Pride Flag Filipino Back Print Magnetic Vinyl Sticker Decal 5""",N/A,$5.95,,,,False,https://m.media-amazon.com/images/I/51Zp8g7ELqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Zp8g7ELqL._AC_SL1500_.jpg,,2026-04-23T10:50:49.474649,
29,5,Organic,,218.0,B0FH5RQVF7,Here I Go in My Gay Little Car Magnet Large 3x9 Bumper Sticker Size Funny LGBTQ Bumper Magnets,N/A,$13.95,,,,False,https://m.media-amazon.com/images/I/61aK7LaIpcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61aK7LaIpcL._AC_SL1500_.jpg,,2026-04-23T10:50:49.481361,
30,5,Organic,,219.0,B08NXTR7V7,LGBT Rainbow Sheep Bumper Sticker – LGBTQ Gay Pride Premium Vinyl Decal 5 x 3 | for Cars Auto LGBTQIA Progress Sign Honey Be You Equality Flag Coexist USA Family + Better Than Magnets Sticks Anywhere,N/A,$8.49,,4.6,79.0,False,https://m.media-amazon.com/images/I/81tQnns2ayL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81tQnns2ayL._AC_SL1500_.jpg,,2026-04-23T10:50:49.485427,
31,5,Organic,,220.0,B086DHM8W5,"MAGNET New Jersey State Shaped Gay Pride Rainbow Flag Sticker Lgbt Nj Magnetic Vinyl Car Fridge Sticks to any Metal Surface 5""",N/A,$5.95,,4.3,3.0,False,https://m.media-amazon.com/images/I/31w+hI555OL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31w+hI555OL._AC_SL1500_.jpg,,2026-04-23T10:50:49.488705,
32,5,Organic,,221.0,B0B2MNBNYH,"MAGNET Sounds Gay Im In Magnet Vinyl Magnetic Sticker 20 mil - Size 5""",N/A,$5.95,,,,False,https://m.media-amazon.com/images/I/41Mcsv4sFyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Mcsv4sFyL._AC_SL1500_.jpg,,2026-04-23T10:50:49.493486,
33,5,Organic,,222.0,B093DZHZSQ,"MAGNET Butterfly Cluster Magnet Bumper Sticker Car Magnet Flexible Reuseable Magnetic Vinyl 5""",N/A,$5.95,,4.0,15.0,False,https://m.media-amazon.com/images/I/619oDfjRXTS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/619oDfjRXTS._AC_SL1500_.jpg,,2026-04-23T10:50:49.498763,
34,5,Organic,,223.0,B0C78MFPSS,"CafePress Honk for Gay Rights Car Magnet 10 X 3 10"" x 3"", Bumper Magnet",N/A,$9.99,,5.0,1.0,False,https://m.media-amazon.com/images/I/61W5ydwl1NL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61W5ydwl1NL._AC_SL1500_.jpg,,2026-04-23T10:50:49.502432,
35,5,Organic,,224.0,B01DDYYTBA,"CafePress Gay Colors Christian Fish Sticker Car Magnet 10 X 10"" x 3"", Bumper Magnet",N/A,$9.99,,,,False,https://m.media-amazon.com/images/I/31uwBjB55LL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31uwBjB55LL._AC_SL1500_.jpg,,2026-04-23T10:50:49.508438,
36,5,Organic,,225.0,B0DLVHJSVY,I Love Anal Magnet I Heart Anal Butthole Gay Joke Prank Magnet Black 4x4,N/A,$12.99,,,,False,https://m.media-amazon.com/images/I/61Zrf0jx8EL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Zrf0jx8EL._AC_SL1500_.jpg,,2026-04-23T10:50:49.513029,
37,5,Organic,,226.0,B0D857HJB1,I'm Not Gay But My Butthole is Magnet Funny 3x10 Bumper Sticker Size Joke Prank Gay Magnet Rainbow,N/A,$11.99,,,,False,https://m.media-amazon.com/images/I/61If3klqSEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61If3klqSEL._AC_SL1500_.jpg,,2026-04-23T10:50:49.517268,
38,5,Organic,,227.0,B09FQFFQS3,"Gear Tatz - Gay Veteran, I Fought for Your Freedom. Fight for Mine - Patriotic - Car Magnet - 3 x 10 inches - Professionally Made in The USA - Magnetic Decal",N/A,$14.50,,,,False,https://m.media-amazon.com/images/I/61+0gf4a8zL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61+0gf4a8zL._AC_SL1500_.jpg,,2026-04-23T10:50:49.522933,
39,5,Organic,,228.0,B086CXQLBZ,"MAGNET California State Shaped Gay Pride Rainbow Flag Sticker Lgbt Ca Magnetic Vinyl Car Fridge Sticks to any Metal Surface 5""",N/A,$5.95,,5.0,1.0,False,https://m.media-amazon.com/images/I/31H99kCO1DL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31H99kCO1DL._AC_SL1500_.jpg,,2026-04-23T10:50:49.526592,
40,5,Organic,,229.0,B0BSLR3PDT,Gay Pride Purride Paw Bumper Sticker - LGBT Rainbow Kitty Be You Premium Vinyl Decal 3 x 3 for Cars Auto-mobiles Windows LGBTQ Outdoor LGBTQIA Cat Dog Flag Sign + Better Than Magnets Sticks Anywhere,N/A,$8.49,,5.0,4.0,False,https://m.media-amazon.com/images/I/81zup5QohKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81zup5QohKL._AC_SL1500_.jpg,,2026-04-23T10:50:49.532480,
41,5,Organic,,230.0,B09FQBYQ2V,Gear Tatz - Gay Veteran - LGBTQ Pride - Car Magnet - 2.75 x 9.75 inches - Professionally Made in The USA - Magnetic Decal,N/A,$12.99,,5.0,2.0,False,https://m.media-amazon.com/images/I/612gBxWeWnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/612gBxWeWnL._AC_SL1500_.jpg,,2026-04-23T10:50:49.537161,
42,5,Organic,,231.0,B0G2RQF1PS,"Magnet Gay Decepticon Magnetic Vinyl Sticker Decal 5""",N/A,$5.95,,,,False,https://m.media-amazon.com/images/I/51pl20XNYvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51pl20XNYvL._AC_SL1500_.jpg,,2026-04-23T10:50:49.540359,
43,5,Organic,,232.0,B0D9DXBC2R,I Love Gay Butt Sex Magnet 3x10 Bumper Sticker Size I Heart Anal Magnet - White,N/A,$11.99,,5.0,3.0,False,https://m.media-amazon.com/images/I/51zrsbMXpeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51zrsbMXpeL._AC_SL1500_.jpg,,2026-04-23T10:50:49.546059,
44,5,Organic,,233.0,B099MCJPGM,Hilarious Gay Pride Prank Two Magnets - Follow Me to The Gay Bar and I Love Gay Porn - First Time Driver Friend Bro Social Media New Car Truck Auto Removable Bumper Magnets Bundle,N/A,$9.99,,4.3,15.0,False,https://m.media-amazon.com/images/I/719uluwAnLS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/719uluwAnLS._AC_SL1500_.jpg,,2026-04-23T10:50:49.552331,
45,5,Organic,,234.0,B0GTC9SW4L,"Space is Gay Star Wars Parody Text LGBTQ Pride Sci-Fi Sparkle Design 5"" Magnetic Bumper Sticker Car Magnet",N/A,$5.95,,,,False,https://m.media-amazon.com/images/I/61p0fvNrpNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61p0fvNrpNL._AC_SL1500_.jpg,,2026-04-23T10:50:49.555786,
46,5,Organic,,235.0,B0DKB9XZT4,I Love Dick Magnet I Heart Dick Large 3x10 Bumper Sticker Size Fun Prank Joke Gay Adult Penis Magnet - Black,N/A,$11.99,,5.0,1.0,False,https://m.media-amazon.com/images/I/41nJSlQjs3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41nJSlQjs3L._AC_SL1500_.jpg,,2026-04-23T10:50:49.559721,
47,5,Organic,,236.0,B0D9C545PY,The World Has Bigger Problems Than Gay People Magnet - LGBTQ Pride Ally Love Rainbow Flag Magnet - Car Truck Bumper Fridge Metal Surface Magnet - 5 Inches On Longest Side - Made in USA - AAMT0097,N/A,$6.95,,,,False,https://m.media-amazon.com/images/I/71DJKfCEY0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71DJKfCEY0L._AC_SL1500_.jpg,,2026-04-23T10:50:49.563895,
48,5,Organic,,237.0,B0FY5WRC85,"I'm Not Gay But My Butthole is Magnet 5"" Round Fun Gay Friends Lovers Joke Prank Magnets",N/A,$12.95,,,,False,https://m.media-amazon.com/images/I/61PZ1DsyOpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61PZ1DsyOpL._AC_SL1500_.jpg,,2026-04-23T10:50:49.568691,
49,5,Organic,,238.0,B087BGCJJJ,"MAGNET Utah State Shaped Gay Pride Rainbow Flag Sticker Lgbt Ut Magnetic Vinyl Car Fridge Sticks to any Metal Surface 5""",N/A,$5.95,,5.0,1.0,False,https://m.media-amazon.com/images/I/31bUk5yux6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31bUk5yux6L._AC_SL1500_.jpg,,2026-04-23T10:50:49.571986,
50,5,Organic,,239.0,B0DKB8423S,I Love Dick Magnet I Heart Dick Large 3x10 Bumper Sticker Size Fun Prank Joke Gay Adult Penis Magnet - Rainbow,N/A,$11.99,,,,False,https://m.media-amazon.com/images/I/51Dgp58v8aL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Dgp58v8aL._AC_SL1500_.jpg,,2026-04-23T10:50:49.576090,
51,5,Organic,,240.0,B0GKNC8FN5,"Gay - Hashtag - Black & White 5"" Removable Magnetic Bumper Sticker | Heavy-Duty Vehicle Magnet",N/A,$5.95,,,,False,https://m.media-amazon.com/images/I/41i37FDjKeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41i37FDjKeL._AC_SL1500_.jpg,,2026-04-23T10:50:49.579003,
53,5,Title,,,,Debug info copied.Sponsored16PCS Funny Pride Gay Car Bumper Magnets: Bulk Magnetic Rainbow Decals De,,,,,,False,,,,2026-04-23T10:50:49.579725,
54,5,Title,,,,Previous1...4567Next,,,,,,False,,,,2026-04-23T10:50:49.580105,
55,5,SB,5.0,,,N/A,https://aax-us-east-retail-direct.amazon.com/x/c/JKDfnDzdZF1Hk0Yhl7Hq5UEAAAGduD87LgEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDEgICC-ebLk/clv1c_ek-wxPHXJcTSDaWCvp8nKhIIEHqSev5uPzQXU13w3QKO7oPcyy5TYqOeH__LDIsxdwTam7O2q6VE0pM6D0FuZXi6HwcffsD6ssfL5NPyiNk7c9lWSyLvL9R4o_15Sp47xoWynuW2gjouY8oUQeRhm9LemH3clcyrk8bKv__qT4Ehge_W8uBwjJeGT_FE39ry6O-JlsrLEQqq7_w9NC-IYOaYCE5uwl2asBJLAwGdTV9M-KLF1JNB7Q4v6MZl0p6rlHiU-iOxZ03t00cR67lkcsu39SdJIpQcCNmIyQKz1MG2JtK5lAtRoX63Bl-SFREBBhq-3FZwAByYY_SGcrf2ynMyJA_ymDGe_eHE3t_bMEyiFVT-7WV36fVmYae-J2WkM1y9wXXPcOLnpLqAfd5IL_44nYqryeHRt6SjgUWprk-NEQSWnGUqFApp6Szy2PzRlR5-slSDsHUyXCqbMtHdLFcskwU8iaPKVnvkq5yjaq1T2_sD30A5pozOZPlJBnPnjG6EaWPW-QHX5w7KZSX4AzmjHLHkbYQdqT6iPRzSJonkr2Dfvc1Qmfdt5aI-LChy8B4KpDNBNiWGUAkAckXT-g6ZmpdS5lxeQpEhCgdFJMEMyOtFJANn2YWPfPVcdr2EE82TFpx94rML_kW5g7VI-xEDgk8W-1ec5tz4CvNZjIITCYrA1zYZ1JsD4cfU5oSWGRaaowGQ8VdGBA3arcw6DJo6KMvNMLZMSUkcmCIPePdGOEE-n1oA4RdNmx-wq6sILlT3ZFHLhW4CtQH3j-a_UtX_yimYYliV9rYyGr_TyZtio2gHBIzogyiIQKTYBYKBGMwelaN9my1O4TBzSFVow_tPoOflMyPndE91meQKgvgZ_2JlpEFeyMqFEPOBDG0EcW0Q_DUdVYy8P_mBkFe6UcPjzpRoCyCEJSHte0HWxitx4m3A1SVKVsKVfJkgl4r23lm52fWb0X0xkuSPkeLVX47GDvdmS0zziUMkpOMZ_v0KtX4zuxEOUWKix-fOAdfo0g58hSxprI7UiIlNOqQbKmrFbv_2blbKwHu4AnN0QxZK05GfoNgyAXfQRD_IJYSet8osQQ0WmQzBgSMzSgzxBLVztLZCgaNZUAiINPJ_MaWnRIWypsYtaF5BLVUN7Ax0_8HO4lYetfPMwLbSazjBShS4QhutAfkkFBH_W5rqq1YKDlPw-EXmYvj5JDpOvdKNMWmRc4ZZ25qlWp1HGhpCMfhIh4yVhz9kDVmzPQ-IH4MZiV_D_PS3zvroOyQamJbkvff8X-RuYpRsQKjjJVj1EIi-ydkb206aLx5mcb9c0J71Q94EyxDdY_I5m0is-bPUgFxwgj3gQ2Sb2vX33vAGIO-YJJFrJGD2aWDdaug5HLqbsf6dq0_fqbJI2ZPnGZfSdMIBbm0F1rKkEWekuw7uPr6dF2Eo3ax3PMcG0ZndiyFl6TTaFIyTx-E4sH8lo5U7zYeQ_KxThdR5OrBZamO-Xqx2vT90vG1MkF1Cya_OdNDrG-8YmPs5JZIXdFzRAPK-2kfl0JJs4lqnG8pnqS-lByixZEwB6PGlS7OvmKr34jnTIi0ad1T6xTNo1xKd6wxOvLYktl21keDyfuDrLdGAUGk18fuKAapLBE4s7NFXf2r7XiSXr9jhpKBHqO2pEDBp7ZNm_v5-Us5o20kBhGX3DQNQauaSBuP-dzsndA/https://www.amazon.com/stores/page/43112043-78C1-45D4-92CC-1A723B72F4A4/?_encoding=UTF8&store_ref=SB_A070186719OGVT5Q50QX2-A0712219UCCL6EFV0GF1&pd_rd_plhdr=t&aaxitk=1bd08ea5c14c02d0f48c2715e16b33c4&hsa_cr_id=0&lp_asins=B0GDXV1C45%2CB0D96N4PXQ%2CB0GCL4WDX8&lp_query=gay%20car%20magnets&lp_slot=desktop-hsa-3psl&ref_=sbx_be_s_3psl_mbd_mb0_bkgd&pd_rd_w=n8oKi&content-id=amzn1.sym.cd7c548b-a599-426f-9ffe-daa1aa803c87%3Aamzn1.sym.cd7c548b-a599-426f-9ffe-daa1aa803c87&pf_rd_p=cd7c548b-a599-426f-9ffe-daa1aa803c87&pf_rd_r=NQH86YPDQBHJQ7J3J41H&pd_rd_wg=tkVQG&pd_rd_r=52b5ca15-65e9-4185-b001-ec4de734fd47,,,,,False,,,N/A,2026-04-23T10:50:49.585216,
56,5,Title,,,,Need help?Visit the help sectionorcontact us,,,,,,False,,,,2026-04-23T10:50:49.585784,
